sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655928400219389400,0.217389404296875,193.99501037597656
light,smartphone,1655928400379394000,0.37739404296875,198.99000549316406
light,smartphone,1655928400539393000,0.53739306640625,173.00250244140625
light,smartphone,1655928400699389000,0.697388916015625,142.02000427246094
light,smartphone,1655928400859388700,0.857388671875,73.9800033569336
light,smartphone,1655928401019388700,1.017388671875,65.00250244140625
light,smartphone,1655928401179391000,1.177390869140625,68.98500061035156
light,smartphone,1655928401499398000,1.49739794921875,44.01000213623047
light,smartphone,1655928401659389200,1.65738916015625,42.997501373291016
light,smartphone,1655928401819388200,1.81738818359375,38.00250244140625
light,smartphone,1655928401979388400,1.977388427734375,40.02750015258789
light,smartphone,1655928402299388400,2.297388427734375,33.00749969482422
light,smartphone,1655928402459398000,2.45739794921875,35.977500915527344
light,smartphone,1655928402619392000,2.61739208984375,41.98500061035156
light,smartphone,1655928402779391700,2.777391845703125,42.997501373291016
light,smartphone,1655928402939388200,2.93738818359375,41.98500061035156
light,smartphone,1655928403739389200,3.73738916015625,40.97249984741211
light,smartphone,1655928403899396000,3.89739599609375,39.0150032043457
light,smartphone,1655928404059391200,4.05739111328125,35.032501220703125
light,smartphone,1655928404219389000,4.217388916015625,29.970001220703125
light,smartphone,1655928404379381500,4.377381591796875,23.017501831054688
light,smartphone,1655928404539393000,4.53739306640625,18.967500686645508
light,smartphone,1655928404699388200,4.69738818359375,13.972500801086426
light,smartphone,1655928404859389000,4.857388916015625,12.015000343322754
light,smartphone,1655928405019388400,5.017388427734375,11.002500534057617
light,smartphone,1655928405339391000,5.337390869140625,13.02750015258789
light,smartphone,1655928405499389400,5.497389404296875,18.967500686645508
light,smartphone,1655928405659389700,5.6573896484375,27.000001907348633
light,smartphone,1655928405819390700,5.817390625,28.012500762939453
light,smartphone,1655928406299374300,6.297374267578125,24.975000381469727
light,smartphone,1655928406459389700,6.4573896484375,28.012500762939453
light,smartphone,1655928406779391700,6.777391845703125,23.017501831054688
light,smartphone,1655928406939379000,6.93737890625,17.010000228881836
light,smartphone,1655928407099380200,7.097380126953125,11.002500534057617
light,smartphone,1655928407259376400,7.25737646484375,3.9825000762939453
light,smartphone,1655928407579380500,7.57738037109375,8.977499961853027
light,smartphone,1655928407739377200,7.737377197265625,13.02750015258789
light,smartphone,1655928407899376000,7.897376220703125,18.02250099182129
light,smartphone,1655928408059382000,8.057382080078124,23.017501831054688
light,smartphone,1655928408219375000,8.217375,29.970001220703125
light,smartphone,1655928408379381500,8.377381591796874,29.025001525878906
light,smartphone,1655928408539379000,8.53737890625,28.012500762939453
light,smartphone,1655928408699376600,8.697376708984375,25.98750114440918
light,smartphone,1655928408859377200,8.857377197265626,23.017501831054688
light,smartphone,1655928409179377700,9.177377685546874,28.012500762939453
light,smartphone,1655928409339377400,9.33737744140625,30.982501983642578
light,smartphone,1655928409499376000,9.497376220703124,36.9900016784668
light,smartphone,1655928409659382500,9.657382568359376,35.032501220703125
light,smartphone,1655928409819379000,9.81737890625,25.98750114440918
light,smartphone,1655928409979380000,9.9773798828125,15.9975004196167
light,smartphone,1655928410139377200,10.137377197265625,13.972500801086426
light,smartphone,1655928410299377700,10.297377685546875,4.99500036239624
light,smartphone,1655928410459378200,10.457378173828126,3.9825000762939453
light,smartphone,1655928410619375900,10.6173759765625,6.007500171661377
light,smartphone,1655928410779375000,10.777375,11.002500534057617
light,smartphone,1655928410939375400,10.937375244140625,13.02750015258789
light,smartphone,1655928411099379700,11.097379638671875,17.010000228881836
light,smartphone,1655928411259385900,11.2573857421875,34.02000045776367
light,smartphone,1655928411419404800,11.41740478515625,35.032501220703125
light,smartphone,1655928411579377200,11.577377197265625,30.982501983642578
light,smartphone,1655928411739375400,11.737375244140624,29.970001220703125
light,smartphone,1655928411899376600,11.897376708984375,28.012500762939453
light,smartphone,1655928412219379700,12.217379638671876,27.000001907348633
light,smartphone,1655928412379377200,12.377377197265625,24.975000381469727
light,smartphone,1655928412539378700,12.537378662109376,33.00749969482422
light,smartphone,1655928412699379000,12.69737890625,35.032501220703125
light,smartphone,1655928412859382800,12.8573828125,27.000001907348633
light,smartphone,1655928413019369000,13.017368896484374,19.98000144958496
light,smartphone,1655928413179376000,13.177376220703126,14.985000610351562
light,smartphone,1655928413339375600,13.337375732421876,8.977499961853027
light,smartphone,1655928413499375400,13.497375244140626,2.9700000286102295
light,smartphone,1655928413659376600,13.657376708984375,6.007500171661377
light,smartphone,1655928413819380200,13.817380126953125,8.977499961853027
light,smartphone,1655928413979376600,13.977376708984375,12.015000343322754
light,smartphone,1655928414139375900,14.1373759765625,18.967500686645508
light,smartphone,1655928414299376400,14.29737646484375,24.030000686645508
light,smartphone,1655928414459378400,14.45737841796875,35.032501220703125
light,smartphone,1655928414619380000,14.6173798828125,29.970001220703125
light,smartphone,1655928414779375400,14.777375244140625,29.025001525878906
light,smartphone,1655928414939368400,14.937368408203126,28.012500762939453
light,smartphone,1655928415099376600,15.097376708984376,27.000001907348633
light,smartphone,1655928415259383600,15.257383544921876,28.012500762939453
light,smartphone,1655928415419379200,15.417379150390625,31.9950008392334
light,smartphone,1655928415579375900,15.5773759765625,33.00749969482422
light,smartphone,1655928415739376000,15.737376220703124,25.98750114440918
light,smartphone,1655928415899371500,15.89737158203125,18.967500686645508
light,smartphone,1655928416059376600,16.057376708984375,13.02750015258789
light,smartphone,1655928416219377200,16.217377197265623,6.007500171661377
light,smartphone,1655928416379376000,16.377376220703123,8.032500267028809
light,smartphone,1655928416539383600,16.537383544921877,6.007500171661377
light,smartphone,1655928416699379700,16.697379638671876,9.99000072479248
light,smartphone,1655928416859371000,16.85737109375,12.015000343322754
light,smartphone,1655928417019376400,17.01737646484375,18.967500686645508
light,smartphone,1655928417179377400,17.17737744140625,27.000001907348633
light,smartphone,1655928417339377700,17.337377685546876,41.98500061035156
light,smartphone,1655928417499381000,17.497381103515625,33.00749969482422
light,smartphone,1655928417659376000,17.657376220703124,30.982501983642578
light,smartphone,1655928417819369500,17.817369384765627,28.012500762939453
