,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:20:14.475446500,-0.4613703703703703,-0.3038148148148148,-0.1464814814814815,-0.1521111111111111,-0.3845925925925927,-0.0602962962962963,1,0,0,0,0,98.01,4.553999999999999,6.344956521739129,-44.53226086956523,0.019936653021928676
2022-06-08 16:20:14.725446500,0.5869230769230769,-0.4730769230769231,-0.34138461538461545,-0.4523846153846154,0.0093846153846154,0.37711538461538463,1,0,0,0,0,114.514,0.5056,11.09652,-43.83616,0.0033586913577341657
2022-06-08 16:20:14.975446500,-0.04923076923076924,0.21061538461538465,0.3053846153846154,0.3931153846153847,-0.6810769230769231,0.12226923076923077,1,0,0,0,0,,-5.01388,11.17968,-42.59852000000001,0.15478801257565244
2022-06-08 16:20:15.225446500,1.0603703703703704,-0.3128518518518518,0.5692962962962963,-0.7721481481481481,-0.012888888888888896,0.1692592592592593,1,0,0,0,0,111.51,-11.613120000000002,10.01044,-41.81568,0.0011889240330071747
2022-06-08 16:20:15.475446500,-0.03292307692307693,0.7725384615384616,-0.4149615384615384,-0.09053846153846154,-0.2425,-0.07396153846153848,1,0,0,0,0,109.013,-16.711679999999998,14.348280000000004,-41.646879999999996,0.1544132440364237
2022-06-08 16:20:15.725446500,-0.17373076923076922,0.14161538461538462,0.9775769230769232,0.024846153846153844,-0.045192307692307684,0.2269615384615384,1,0,0,0,0,115.999,-23.65804,13.3748,-39.1156,0.12565107556000615
2022-06-08 16:20:15.975446500,-0.14374074074074075,-0.2600740740740741,-0.6960000000000001,-0.1807777777777778,0.03588888888888889,0.2255925925925926,1,0,0,0,0,116.50549999999998,-23.844040000000003,14.87488,-37.37936,0.13701978439212836
2022-06-08 16:20:16.225446500,0.15926923076923075,0.06923076923076925,0.2754230769230769,-0.11542307692307692,-0.011923076923076923,0.1131153846153846,1,0,0,0,0,110.97,-24.94656,16.98012,-39.51988,0.0899971520992494
2022-06-08 16:20:16.475446500,1.013038461538461,-1.9233076923076924,-1.0545,-0.6819999999999999,-0.6121153846153847,0.4586923076923077,1,0,0,0,0,113.5015,-33.04892,22.6104,-39.8776,0.0012067031517770295
2022-06-08 16:20:16.725446500,-1.3449545454545453,-1.5998636363636365,-0.6024999999999998,0.2235000000000001,-3.6205454545454554,2.183090909090909,1,0,0,0,0,,-29.73156,35.27488,-14.166840000000002,0.0008996798328282287
2022-06-08 16:20:16.975446500,5.5565555555555575,1.62662962962963,-1.3946296296296294,0.4303703703703703,-1.4636296296296296,1.5614444444444444,1,0,0,0,0,,-10.5976,39.09908,-10.53232,3.501741438821656e-05
2022-06-08 16:20:17.225446500,-1.8699615384615385,-0.909,2.233538461538462,-0.1108846153846154,-0.5323076923076923,-1.3696923076923075,1,0,0,0,0,1.485,-14.716680000000002,40.3456,-3.16816,0.0006939107756559559
2022-06-08 16:20:17.475446500,3.5974230769230764,0.9328461538461538,0.5052307692307692,-0.6244230769230769,0.1247307692307692,1.330153846153846,1,0,0,0,0,,-17.02656,39.9864,-4.39964,0.0003093447110587273
2022-06-08 16:20:17.725446500,-1.5730384615384616,0.15146153846153834,1.0467692307692311,-1.0378846153846153,0.14846153846153848,0.3633846153846153,1,0,0,0,0,,-3.45684,44.67316,6.1764,0.0008106283686866991
2022-06-08 16:20:17.975446500,-0.002925925925926048,-1.1278148148148148,-0.2200370370370371,0.642,-1.1881851851851852,2.0847037037037044,1,0,0,0,0,,1.5989999999999998,44.53668,11.120359999999998,1065.0628572786825
2022-06-08 16:20:18.225446500,-1.709307692307692,0.8620769230769232,1.8023846153846157,0.8590384615384614,0.020653846153846186,0.8336153846153848,1,0,0,0,0,,21.15616,41.06116,4.0411600000000005,0.0007569520763372719
2022-06-08 16:20:18.475446500,1.9688461538461537,-1.2171153846153848,-0.15396153846153846,0.7736153846153846,0.24384615384615385,-0.3787307692307693,1,0,0,0,0,,20.84252,39.03012,-5.2051599999999985,0.0008861083803474683
2022-06-08 16:20:18.725446500,1.7909629629629635,-2.503,-0.17355555555555555,-0.9724814814814816,0.5716666666666667,-0.6415555555555555,1,0,0,0,0,,19.2646,40.08316,-7.2474,0.000953428266345811
2022-06-08 16:20:18.975446500,-3.042884615384615,2.3961153846153844,2.8110384615384616,-0.3164615384615385,-1.0426923076923078,-0.5641923076923078,1,0,0,0,0,,12.90616,44.597359999999995,9.82132,0.00030018156601462726
2022-06-08 16:20:19.225446500,0.042192307692307626,-3.0959615384615384,-0.8772692307692307,0.4309615384615385,0.18057692307692308,0.6673461538461538,1,0,0,0,0,,11.334160000000002,45.38332000000001,9.37372,0.13968911126528558
2022-06-08 16:20:19.475446500,-0.4464444444444443,1.046,1.940148148148148,0.7610370370370371,0.6819999999999999,0.4322592592592592,1,0,0,0,0,,20.27932,42.78392,5.71064,0.022694368534801824
2022-06-08 16:20:19.725446500,2.1129230769230767,0.4476923076923077,-1.0593076923076925,0.19942307692307693,0.3554999999999999,0.005923076923076924,1,0,0,0,0,,21.36984,40.31712,-3.2844,0.0008300680216575343
2022-06-08 16:20:19.975446500,0.5449230769230771,-2.9095384615384616,-0.16373076923076926,-0.9225769230769231,0.5080384615384615,-0.7809230769230768,1,0,0,0,0,,20.75408,41.401759999999996,-0.6885600000000001,0.004516244916715091
2022-06-08 16:20:20.225446500,-2.897038461538461,2.3066923076923067,2.156692307692308,-0.3131538461538462,-1.2391538461538458,-0.5131153846153846,1,0,0,0,0,,11.50292,44.71812,14.325120000000002,0.0003396894931649239
2022-06-08 16:20:20.475446500,0.3854074074074075,-2.451777777777778,-0.8055555555555558,0.4373333333333332,-0.16081481481481474,0.6795925925925924,1,0,0,0,0,,11.128,45.40064,11.82,0.017364868821081344
2022-06-08 16:20:20.725446500,-0.29911538461538456,0.7896538461538464,1.3981153846153849,0.6282692307692308,0.3349615384615384,0.19488461538461535,1,0,0,0,0,,18.658666666666665,42.94854166666666,5.577541666666666,0.06903495351138096
2022-06-08 16:20:20.975446500,2.249461538461538,0.5007692307692307,-0.9470384615384616,0.3058461538461539,0.3317307692307692,0.23646153846153845,1,0,0,0,0,0.0,19.65844,40.11388,-3.75912,0.0007763624844279484
