,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:14.475446500,-0.5447272727272727,0.012636363636363642,-0.3099090909090909,0.18945454545454546,0.1760909090909091,-0.15745454545454543,1,0,0,0,0,,6.504,6.417375,-44.573625
2022-06-08 16:20:14.575446500,-0.6638181818181818,0.13545454545454547,-0.15690909090909091,-0.2564545454545455,-0.838909090909091,0.07881818181818183,1,0,0,0,0,98.01,4.472099999999999,5.9345,-44.4452
2022-06-08 16:20:14.675446500,-0.4015000000000001,-1.9877000000000002,-0.6345000000000001,-0.6910000000000001,-0.12100000000000002,-0.09889999999999999,1,0,0,0,0,115.02,0.8439000000000002,7.787000000000001,-44.31949999999999
2022-06-08 16:20:14.775446500,0.9075454545454548,-0.3609090909090909,-0.010636363636363637,-0.5270909090909092,0.29181818181818187,0.4888181818181817,1,0,0,0,0,,0.25329999999999997,10.8828,-43.7739
2022-06-08 16:20:14.875446500,1.0129,0.17149999999999999,-0.12340000000000002,-0.2424,-0.48489999999999994,0.4654,1,0,0,0,0,114.008,0.9657,12.5965,-43.817099999999996
2022-06-08 16:20:14.975446500,0.04090909090909096,0.47918181818181826,-0.7261818181818183,0.416909090909091,-0.8070909090909091,-0.1230909090909091,1,0,0,0,0,,-1.9744999999999997,12.8626,-43.0781
2022-06-08 16:20:15.075446500,-0.3195,0.0765,1.0455,0.3568,-0.5602,0.21739999999999998,1,0,0,0,0,,-6.1483,10.595900000000002,-42.127599999999994
2022-06-08 16:20:15.175446500,0.5354545454545455,-0.1871818181818182,0.2659090909090909,-0.19736363636363638,-0.25500000000000006,0.6766363636363636,1,0,0,0,0,112.995,-9.3638,8.3215,-42.405100000000004
2022-06-08 16:20:15.275446500,1.274,-0.48200000000000004,1.6403000000000003,-0.7524,-0.014799999999999989,0.08869999999999999,1,0,0,0,0,,-11.1526,9.4351,-41.688900000000004
2022-06-08 16:20:15.375446500,1.042272727272727,-0.19345454545454543,0.13781818181818176,-0.8260000000000001,-0.056636363636363624,-0.12736363636363637,1,0,0,0,0,110.025,-12.928299999999998,11.760200000000001,-41.7358
2022-06-08 16:20:15.475446500,0.0257,0.4981,-1.1513,-0.18570000000000003,-0.18170000000000003,-0.0853,1,0,0,0,0,109.01299999999999,-14.4827,14.2406,-41.7864
2022-06-08 16:20:15.575446500,0.05709090909090909,1.049090909090909,-0.6400909090909092,-0.15363636363636365,-0.16436363636363635,-0.10099999999999999,1,0,0,0,0,,-17.3158,14.5427,-41.79390000000001
2022-06-08 16:20:15.675446500,0.028100000000000014,0.639,1.4559,0.3319,-0.37070000000000003,0.06399999999999999,1,0,0,0,0,114.008,-21.3319,14.015600000000001,-40.85629999999999
2022-06-08 16:20:15.775446500,0.038000000000000006,0.5792727272727273,0.7915454545454547,-0.2089090909090909,0.10009090909090909,0.0880909090909091,1,0,0,0,0,,-24.0788,12.707,-39.7951
2022-06-08 16:20:15.875446500,-0.6957,-0.5515,0.9916,0.08180000000000001,-0.12490000000000001,0.4332999999999999,1,0,0,0,0,117.99,-23.715100000000003,13.8018,-37.67450000000001
2022-06-08 16:20:15.975446500,0.08990909090909092,-0.5701818181818181,-0.6053636363636362,0.29763636363636364,-0.5090909090909091,0.48963636363636365,1,0,0,0,0,119.00299999999999,-23.679399999999998,14.205100000000002,-37.201899999999995
2022-06-08 16:20:16.075446500,-0.4022,-0.0563,-0.9091000000000001,-0.46020000000000005,0.39910000000000007,-0.051000000000000004,1,0,0,0,0,,-24.197,14.788300000000001,-37.4945
2022-06-08 16:20:16.175446500,-0.11199999999999997,0.09627272727272729,-0.2959090909090909,-0.32727272727272727,0.3982727272727273,0.1507272727272727,1,0,0,0,0,114.008,-23.3231,16.8488,-37.7177
2022-06-08 16:20:16.275446500,-0.22949999999999998,0.7657,0.06020000000000003,-0.03930000000000001,-0.028800000000000003,0.11080000000000001,1,0,0,0,0,110.97,-24.0019,17.7301,-38.9721
2022-06-08 16:20:16.375446500,0.62,-0.6457272727272727,0.6156363636363635,-0.2328181818181818,-0.16590909090909092,0.12636363636363637,1,0,0,0,0,,-26.7751,16.065199999999997,-40.861900000000006
2022-06-08 16:20:16.475446500,1.1354000000000002,-2.4689000000000005,-0.7083999999999999,-0.41739999999999994,-0.395,0.49840000000000007,1,0,0,0,0,116.978,-29.824,17.237,-41.9945
2022-06-08 16:20:16.575446500,1.533181818181818,-1.7672727272727273,-1.2922727272727277,-0.8669090909090911,-0.6983636363636363,0.427,1,0,0,0,0,,-34.5133,23.6289,-40.5507
2022-06-08 16:20:16.675446500,-0.36479999999999996,-0.8839,-1.9092999999999996,-0.46369999999999995,-1.51,0.7142,1,0,0,0,0,110.025,-35.894999999999996,33.1426,-30.877699999999997
2022-06-08 16:20:16.775446500,0.35787499999999994,0.386,-2.3058749999999995,-1.3047499999999999,-1.3428749999999998,0.56375,1,0,0,0,0,,-31.5995,36.3509,-15.821299999999999
