,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:14.475446500,-0.4613703703703703,-0.3038148148148148,-0.1464814814814815,-0.1521111111111111,-0.38459259259259265,-0.0602962962962963,1,0,0,0,0,98.01,4.554,6.344956521739129,-44.53226086956523
2022-06-08 16:20:14.725446500,0.5869230769230769,-0.47307692307692306,-0.34138461538461545,-0.4523846153846154,0.009384615384615401,0.37711538461538463,1,0,0,0,0,114.514,0.5056,11.09652,-43.83616
2022-06-08 16:20:14.975446500,-0.04923076923076924,0.21061538461538462,0.3053846153846154,0.3931153846153847,-0.6810769230769231,0.12226923076923078,1,0,0,0,0,,-5.0138799999999994,11.179680000000001,-42.59852000000001
2022-06-08 16:20:15.225446500,1.0603703703703704,-0.3128518518518518,0.5692962962962963,-0.7721481481481481,-0.012888888888888896,0.1692592592592593,1,0,0,0,0,111.51,-11.613120000000002,10.01044,-41.81568
2022-06-08 16:20:15.475446500,-0.03292307692307693,0.7725384615384616,-0.4149615384615384,-0.09053846153846154,-0.24250000000000002,-0.07396153846153847,1,0,0,0,0,109.01299999999999,-16.711679999999998,14.348280000000003,-41.64688
2022-06-08 16:20:15.725446500,-0.17373076923076922,0.14161538461538462,0.9775769230769231,0.024846153846153844,-0.045192307692307684,0.2269615384615384,1,0,0,0,0,115.999,-23.658039999999996,13.3748,-39.1156
2022-06-08 16:20:15.975446500,-0.14374074074074075,-0.26007407407407407,-0.6960000000000001,-0.1807777777777778,0.03588888888888889,0.2255925925925926,1,0,0,0,0,116.50549999999998,-23.844040000000003,14.874880000000001,-37.37936
2022-06-08 16:20:16.225446500,0.15926923076923077,0.06923076923076925,0.27542307692307694,-0.11542307692307693,-0.011923076923076925,0.1131153846153846,1,0,0,0,0,110.97,-24.946559999999998,16.98012,-39.51988
2022-06-08 16:20:16.475446500,1.0130384615384613,-1.9233076923076924,-1.0545,-0.6819999999999999,-0.6121153846153847,0.4586923076923077,1,0,0,0,0,113.5015,-33.04892,22.6104,-39.8776
2022-06-08 16:20:16.725446500,-1.3449545454545453,-1.5998636363636365,-0.6024999999999998,0.22350000000000006,-3.6205454545454545,2.183090909090909,1,0,0,0,0,,-29.731559999999998,35.274879999999996,-14.166840000000002
2022-06-08 16:20:16.975446500,5.5565555555555575,1.6266296296296299,-1.3946296296296294,0.4303703703703703,-1.4636296296296296,1.5614444444444444,1,0,0,0,0,,-10.5976,39.09908,-10.53232
2022-06-08 16:20:17.225446500,-1.8699615384615382,-0.9090000000000001,2.233538461538462,-0.1108846153846154,-0.5323076923076923,-1.3696923076923075,1,0,0,0,0,1.485,-14.716680000000002,40.3456,-3.16816
2022-06-08 16:20:17.475446500,3.597423076923077,0.9328461538461538,0.5052307692307692,-0.6244230769230769,0.12473076923076921,1.330153846153846,1,0,0,0,0,,-17.02656,39.9864,-4.39964
2022-06-08 16:20:17.725446500,-1.5730384615384616,0.15146153846153837,1.046769230769231,-1.0378846153846153,0.14846153846153848,0.3633846153846153,1,0,0,0,0,,-3.45684,44.673159999999996,6.1764
2022-06-08 16:20:17.975446500,-0.002925925925926048,-1.1278148148148148,-0.2200370370370371,0.642,-1.1881851851851852,2.084703703703704,1,0,0,0,0,,1.5989999999999998,44.536680000000004,11.120359999999998
2022-06-08 16:20:18.225446500,-1.709307692307692,0.8620769230769232,1.8023846153846155,0.8590384615384614,0.020653846153846186,0.8336153846153848,1,0,0,0,0,,21.15616,41.06116,4.0411600000000005
2022-06-08 16:20:18.475446500,1.9688461538461537,-1.2171153846153848,-0.15396153846153846,0.7736153846153846,0.24384615384615385,-0.37873076923076926,1,0,0,0,0,,20.84252,39.030120000000004,-5.205159999999999
2022-06-08 16:20:18.725446500,1.7909629629629635,-2.503,-0.17355555555555557,-0.9724814814814816,0.5716666666666667,-0.6415555555555555,1,0,0,0,0,,19.2646,40.08316,-7.2474
2022-06-08 16:20:18.975446500,-3.042884615384615,2.3961153846153844,2.8110384615384616,-0.31646153846153846,-1.0426923076923078,-0.5641923076923078,1,0,0,0,0,,12.90616,44.59736,9.82132
2022-06-08 16:20:19.225446500,0.042192307692307626,-3.0959615384615384,-0.8772692307692307,0.4309615384615385,0.18057692307692308,0.6673461538461538,1,0,0,0,0,,11.334160000000002,45.383320000000005,9.373719999999999
2022-06-08 16:20:19.475446500,-0.4464444444444443,1.046,1.940148148148148,0.7610370370370371,0.6819999999999999,0.43225925925925923,1,0,0,0,0,,20.279320000000002,42.783919999999995,5.71064
2022-06-08 16:20:19.725446500,2.112923076923077,0.4476923076923077,-1.0593076923076923,0.19942307692307695,0.3554999999999999,0.005923076923076924,1,0,0,0,0,,21.36984,40.31712,-3.2843999999999998
2022-06-08 16:20:19.975446500,0.5449230769230771,-2.909538461538461,-0.16373076923076926,-0.922576923076923,0.5080384615384615,-0.7809230769230768,1,0,0,0,0,,20.75408,41.40176,-0.68856
2022-06-08 16:20:20.225446500,-2.8970384615384615,2.306692307692307,2.156692307692308,-0.3131538461538462,-1.239153846153846,-0.5131153846153846,1,0,0,0,0,,11.50292,44.71812,14.32512
2022-06-08 16:20:20.475446500,0.3854074074074075,-2.451777777777778,-0.8055555555555558,0.4373333333333332,-0.16081481481481477,0.6795925925925924,1,0,0,0,0,,11.128,45.40064,11.82
2022-06-08 16:20:20.725446500,-0.29911538461538456,0.7896538461538464,1.3981153846153849,0.6282692307692308,0.3349615384615384,0.19488461538461538,1,0,0,0,0,,18.658666666666665,42.948541666666664,5.577541666666666
2022-06-08 16:20:20.975446500,2.2494615384615386,0.5007692307692307,-0.9470384615384617,0.3058461538461539,0.3317307692307692,0.23646153846153845,1,0,0,0,0,0.0,19.65844,40.11388,-3.7591200000000002
2022-06-08 16:20:21.225446500,0.3350000000000001,-2.394037037037037,-0.4577037037037038,-0.8037777777777777,0.3965555555555555,-0.7722962962962965,1,0,0,0,0,,20.2516,40.15436,-4.59524
2022-06-08 16:20:21.475446500,-2.827538461538462,2.109923076923077,1.7552692307692306,-0.32803846153846156,-0.8866923076923078,-0.43619230769230766,1,0,0,0,0,0.0,12.927839999999998,43.98688,9.87988
2022-06-08 16:20:21.725446500,1.0696153846153846,-2.9566923076923075,-0.799846153846154,0.2905769230769231,-0.07534615384615385,0.6376923076923077,1,0,0,0,0,,12.050440000000002,45.15164,7.32692
2022-06-08 16:20:21.975446500,-0.5694074074074075,1.5331851851851852,0.9495185185185185,0.821925925925926,0.29214814814814816,0.23511111111111108,1,0,0,0,0,,19.68384,41.952079999999995,2.9783600000000003
2022-06-08 16:20:22.225446500,1.954653846153846,0.09557692307692303,-0.9950384615384616,0.3047307692307692,0.2526538461538462,0.3125,1,0,0,0,0,,21.001559999999998,38.78632,-6.7824
2022-06-08 16:20:22.475446500,0.20392307692307693,-2.341615384615385,-0.14553846153846162,-1.110423076923077,0.5977307692307693,-1.0318846153846155,1,0,0,0,0,,20.613760000000003,39.97964,-3.56036
2022-06-08 16:20:22.725446500,-2.342576923076923,2.6512307692307693,0.8926538461538461,-0.2576153846153846,-0.8995384615384616,-0.19715384615384618,1,0,0,0,0,,12.795119999999999,43.831559999999996,9.093879999999999
2022-06-08 16:20:22.975446500,0.43537037037037035,-2.350333333333333,0.07970370370370361,0.5704074074074074,0.008814814814814831,0.5737777777777777,1,0,0,0,0,,12.90616,44.65596000000001,7.09668
2022-06-08 16:20:23.225446500,0.0184230769230769,1.0468076923076923,0.13565384615384615,0.6871153846153846,0.36903846153846154,0.44734615384615384,1,0,0,0,0,,19.871400000000005,41.03264,1.8654
2022-06-08 16:20:23.475446500,2.6855,-0.9498846153846153,-1.1961153846153847,0.11261538461538462,-0.13311538461538464,0.18857692307692306,1,0,0,0,0,,22.485080000000004,37.109399999999994,-7.6801200000000005
2022-06-08 16:20:23.725446500,-1.382703703703704,-1.5933333333333333,0.9507777777777777,-1.0609629629629629,0.3774074074074073,-1.4553703703703704,1,0,0,0,0,,18.43216,41.59428,1.7917999999999994
2022-06-08 16:20:23.975446500,-0.1967307692307692,1.3294615384615383,-0.419076923076923,0.08457692307692308,-0.5151923076923077,-0.10084615384615384,1,0,0,0,0,,11.794640000000001,44.5554,9.63236
2022-06-08 16:20:24.225446500,-2.504153846153846,-0.3108461538461539,1.1873846153846155,0.4389615384615384,0.4373846153846153,0.9615384615384616,1,0,0,0,0,,13.185839999999999,44.66939999999999,5.9994000000000005
2022-06-08 16:20:24.475446500,1.2786666666666666,0.0704444444444445,-0.36566666666666664,0.6162592592592594,0.0007777777777777744,0.4756296296296296,1,0,0,0,0,,19.49856,40.47988,-0.8640399999999999
2022-06-08 16:20:24.725446500,3.5952307692307692,-1.409,-1.5697692307692308,-0.3424615384615385,-0.13923076923076924,-0.01153846153846155,1,0,0,0,0,,23.08364,36.50636,-7.4521999999999995
2022-06-08 16:20:24.975446500,-2.4719230769230767,-0.8991153846153848,1.620346153846154,-0.660923076923077,0.015384615384615356,-1.4655000000000002,1,0,0,0,0,,17.064880000000002,42.576840000000004,4.148359999999999
2022-06-08 16:20:25.225446500,0.16534615384615392,0.718846153846154,0.12238461538461533,0.11980769230769231,-0.10153846153846151,-0.26834615384615385,1,0,0,0,0,,10.406279999999999,45.26048,10.38684
2022-06-08 16:20:25.475446500,-1.7262222222222223,-1.2357037037037035,0.4987407407407407,0.4942962962962963,0.11433333333333334,1.128185185185185,1,0,0,0,0,,12.534880000000001,46.0246,8.02144
2022-06-08 16:20:25.725446500,1.3670769230769233,1.0205384615384614,-0.5459615384615385,0.5674230769230769,0.08761538461538462,0.4707307692307693,1,0,0,0,0,,18.93392,42.17404,-0.11091999999999995
2022-06-08 16:20:25.975446500,1.6146153846153848,-3.247384615384615,-0.01457692307692311,-0.9734615384615384,0.6935,-0.9343461538461538,1,0,0,0,0,0.0,21.101439999999997,41.34232,-1.7206000000000001
2022-06-08 16:20:26.225446500,-3.715115384615385,2.9031153846153845,0.8905384615384614,-0.14796153846153845,-0.828153846153846,-0.6300384615384615,1,0,0,0,0,0.0,9.136125,46.06966666666667,14.299291666666667
2022-06-08 16:20:26.475446500,1.0666153846153845,-3.1932692307692303,-0.7113846153846153,0.35392307692307684,-0.19546153846153846,0.4245,1,0,0,0,0,0.0,6.587666666666666,48.007958333333335,13.839999999999998
2022-06-08 16:20:26.725446500,-3.4750769230769234,2.697538461538462,2.136461538461538,0.6194615384615385,0.7118461538461538,0.9200769230769231,1,0,0,0,0,0.0,15.653333333333334,45.92908333333333,8.265708333333334
2022-06-08 16:20:26.975446500,,,,,,,1,0,0,0,0,,20.452,41.31548,-1.9560400000000002
2022-06-08 16:20:27.225446500,,,,,,,1,0,0,0,0,,20.44588,41.340959999999995,-1.58412
2022-06-08 16:20:27.475446500,,,,,,,1,0,0,0,0,,10.6096,45.37667999999999,12.933039999999998
2022-06-08 16:20:27.725446500,,,,,,,1,0,0,0,0,,9.406600000000001,47.007839999999995,10.63812
2022-06-08 16:20:27.975446500,,,,,,,1,0,0,0,0,,18.32936,43.907320000000006,5.52388
2022-06-08 16:20:28.225446500,,,,,,,1,0,0,0,0,,20.55612,40.2294,-4.52788
2022-06-08 16:20:28.475446500,-1.8404347826086955,-1.7815652173913044,0.7554347826086957,,,,1,0,0,0,0,,17.838800000000003,43.354639999999996,2.7795199999999998
2022-06-08 16:20:28.725446500,-0.48859259259259247,0.9915925925925925,-0.3681111111111111,,,,1,0,0,0,0,,8.824679999999999,46.0066,13.581879999999998
2022-06-08 16:20:28.975446500,-2.775884615384615,-0.1933076923076924,1.1243846153846153,,,,1,0,0,0,0,,10.287159999999998,47.248639999999995,9.9024
2022-06-08 16:20:29.225446500,1.1099615384615384,0.3045,-0.3909615384615384,,,,1,0,0,0,0,,19.19636,42.89191999999999,2.41196
2022-06-08 16:20:29.475446500,3.142259259259259,-1.5941851851851854,-1.493851851851852,,,,1,0,0,0,0,,21.782400000000006,39.92636,-5.157159999999999
2022-06-08 16:20:29.725446500,-2.7855,-0.08126923076923075,1.6281923076923077,,,,1,0,0,0,0,,15.77568,43.969519999999996,7.15432
2022-06-08 16:20:29.975446500,-0.2731538461538461,0.004692307692307765,-0.3902307692307694,,,,1,0,0,0,0,,10.013399999999999,45.99472000000001,11.89288
2022-06-08 16:20:30.225446500,-2.3328461538461536,-0.600576923076923,0.8038846153846154,,,,1,0,0,0,0,,14.82316,45.34208,7.93216
2022-06-08 16:20:30.475446500,2.4509629629629632,0.5203703703703704,-0.9647777777777778,,,,1,0,0,0,0,,20.50728,40.497960000000006,-2.30552
2022-06-08 16:20:30.725446500,0.9888461538461536,-3.288,-0.24042307692307693,-1.58375,1.5263333333333335,-1.90025,1,0,0,0,0,,21.49136,40.25192,-3.4215199999999997
2022-06-08 16:20:30.975446500,-3.6228846153846153,3.095884615384615,1.514769230769231,-0.09423076923076924,-1.0694615384615385,-0.5859615384615384,1,0,0,0,0,,10.789639999999999,44.96116,11.80652
2022-06-08 16:20:31.225446500,0.1782962962962964,-2.8595185185185183,-1.2854814814814814,0.3275925925925926,0.062370370370370326,0.4839259259259259,1,0,0,0,0,,9.519839999999999,46.20388,9.864199999999999
2022-06-08 16:20:31.475446500,-0.29430769230769227,1.4831153846153846,0.9649615384615385,0.6844999999999999,0.02715384615384614,0.8769615384615383,1,0,0,0,0,0.0,17.01579166666667,43.73441666666667,4.830583333333333
2022-06-08 16:20:31.725446500,2.009,3.367,-0.324,0.934,-1.102,0.727,1,0,0,0,0,0.0,21.480625,38.037625,-6.95475
2022-06-08 16:20:31.975446500,,,,,,,1,0,0,0,0,,19.06736,41.91384,0.9885200000000001
